name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,2,2,42,1,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",-186,178,14,13.50,"Rubio, Ricky",8.50,8.70
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,4,4,34,0,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",212,129,0,0.70,"Miller, Andre",6.00,15.80
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,1,11,14,0,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",166,190,0,1.00,"Rubio, Ricky",4.70,19.50
"Brandon Knight","Phoenix Suns",2015-12-13,2015,6448,1610612756,400828240,1,3,13,0,"Jump Shot","3PT Field Goal",27,"Minnesota Timberwolves",-11,272,5,4.80,"LaVine, Zach",5.30,15.60
"Brandon Knight","Phoenix Suns",2016-01-03,2015,6448,1610612756,400828397,4,10,54,1,"Jump Shot","3PT Field Goal",23,"Los Angeles Lakers",230,41,0,3.40,"Young, Nick",3.90,15.60
"Brandon Knight","Phoenix Suns",2016-01-03,2015,6448,1610612756,400828397,4,6,34,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",51,252,6,6.60,"Russell, D'Angelo",7.20,17.00
"Brandon Knight","Phoenix Suns",2016-01-03,2015,6448,1610612756,400828397,4,10,06,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",-186,174,0,0.90,"Russell, D'Angelo",6.20,14.50
"Brandon Knight","Phoenix Suns",2016-01-03,2015,6448,1610612756,400828397,2,2,24,0,"Jump Shot","3PT Field Goal",23,"Los Angeles Lakers",236,7,0,1.00,"Brown, Anthony",6.00,8.30
"Brandon Knight","Phoenix Suns",2016-01-03,2015,6448,1610612756,400828397,4,8,17,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",-120,228,6,5.40,"Russell, D'Angelo",7.30,16.10
"Brandon Knight","Phoenix Suns",2016-01-03,2015,6448,1610612756,400828397,3,4,52,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",122,224,0,1.30,"Clarkson, Jordan",4.90,11.00
"Brandon Knight","Phoenix Suns",2016-11-18,2016,6448,1610612756,400899626,3,4,13,1,"Jump Shot","3PT Field Goal",29,"Indiana Pacers",205,213,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-14,2015,6448,1610612756,400828882,3,3,26,0,"Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",-192,164,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-01-15,2015,6448,1610612756,400828482,3,6,27,0,"Jump Shot","3PT Field Goal",23,"Boston Celtics",-232,7,0,1.30,"Johnson, Amir",11.30,8.50
"Brandon Knight","Phoenix Suns",2016-12-15,2016,6448,1610612756,400899829,1,3,00,0,"Jump Shot","3PT Field Goal",26,"San Antonio Spurs",119,232,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-10-28,2016,6448,1610612756,400899455,1,1,29,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-74,232,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-10-28,2016,6448,1610612756,400899455,3,0,38,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-223,111,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-10-28,2016,6448,1610612756,400899455,1,4,47,1,"Jump Shot","3PT Field Goal",27,"Oklahoma City Thunder",-107,254,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-10-28,2016,6448,1610612756,400899455,5,1,58,0,"Jump Shot","3PT Field Goal",22,"Oklahoma City Thunder",225,26,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-10-28,2016,6448,1610612756,400899455,4,0,36,0,"Jump Shot","3PT Field Goal",23,"Oklahoma City Thunder",-227,46,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-14,2015,6448,1610612756,400828882,4,6,27,0,"Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",-74,237,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-28,2015,6448,1610612756,400828988,1,3,47,0,"Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",223,85,0,0.00,,0.00,0.00
"Brandon Knight","Detroit Pistons",2012-12-11,2012,6448,1610612765,400278026,4,0,17,1,"Jump Shot","3PT Field Goal",26,"Denver Nuggets",1,266,,,,,
"Brandon Knight","Phoenix Suns",2016-11-04,2016,6448,1610612756,400899525,2,10,49,0,"Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",79,232,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-01-19,2015,6448,1610612756,400828515,4,0,03,1,"Jump Shot","3PT Field Goal",23,"Indiana Pacers",230,28,0,2.00,"Hill, Solomon",2.10,0.00
"Brandon Knight","Detroit Pistons",2012-11-04,2012,6448,1610612765,400277761,1,10,26,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",-160,203,,,,,
"Brandon Knight","Detroit Pistons",2012-11-06,2012,6448,1610612765,400277772,2,0,01,0,"Jump Shot","3PT Field Goal",26,"Denver Nuggets",-169,201,,,,,
"Brandon Knight","Detroit Pistons",2012-11-07,2012,6448,1610612765,400277783,1,11,26,0,"Jump Shot","3PT Field Goal",23,"Sacramento Kings",-237,6,,,,,
"Brandon Knight","Detroit Pistons",2012-11-07,2012,6448,1610612765,400277783,1,10,55,1,"Jump Shot","3PT Field Goal",23,"Sacramento Kings",-232,34,,,,,
"Brandon Knight","Detroit Pistons",2012-11-07,2012,6448,1610612765,400277783,1,5,12,1,"Jump Shot","3PT Field Goal",24,"Sacramento Kings",-229,78,,,,,
"Brandon Knight","Detroit Pistons",2012-11-07,2012,6448,1610612765,400277783,1,2,07,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",65,242,,,,,
"Brandon Knight","Detroit Pistons",2012-11-07,2012,6448,1610612765,400277783,3,7,54,0,"Jump Shot","3PT Field Goal",24,"Sacramento Kings",132,208,,,,,
"Brandon Knight","Detroit Pistons",2012-11-07,2012,6448,1610612765,400277783,3,4,25,1,"Jump Shot","3PT Field Goal",24,"Sacramento Kings",-190,156,,,,,
"Brandon Knight","Detroit Pistons",2012-11-07,2012,6448,1610612765,400277783,3,3,02,0,"Jump Shot","3PT Field Goal",25,"Sacramento Kings",141,213,,,,,
"Brandon Knight","Detroit Pistons",2012-11-07,2012,6448,1610612765,400277783,4,1,56,1,"Jump Shot","3PT Field Goal",24,"Sacramento Kings",215,115,,,,,
"Brandon Knight","Detroit Pistons",2012-11-07,2012,6448,1610612765,400277783,4,0,23,1,"Jump Shot","3PT Field Goal",24,"Sacramento Kings",103,225,,,,,
"Brandon Knight","Detroit Pistons",2012-11-09,2012,6448,1610612765,400277795,1,2,46,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",12,241,,,,,
"Brandon Knight","Detroit Pistons",2012-11-09,2012,6448,1610612765,400277795,2,1,56,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",154,192,,,,,
"Brandon Knight","Detroit Pistons",2012-11-09,2012,6448,1610612765,400277795,3,8,41,1,"Jump Shot","3PT Field Goal",22,"Oklahoma City Thunder",-224,11,,,,,
"Brandon Knight","Detroit Pistons",2012-11-09,2012,6448,1610612765,400277795,4,10,55,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-201,143,,,,,
"Brandon Knight","Detroit Pistons",2012-11-09,2012,6448,1610612765,400277795,4,0,05,0,"Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-210,119,,,,,
"Brandon Knight","Detroit Pistons",2012-11-10,2012,6448,1610612765,400277805,1,8,06,0,"Jump Shot","3PT Field Goal",27,"Houston Rockets",-152,225,,,,,
"Brandon Knight","Detroit Pistons",2012-11-10,2012,6448,1610612765,400277805,1,4,13,0,"Jump Shot","3PT Field Goal",24,"Houston Rockets",-235,66,,,,,
"Brandon Knight","Detroit Pistons",2012-11-10,2012,6448,1610612765,400277805,2,1,32,1,"Jump Shot","3PT Field Goal",27,"Houston Rockets",-196,187,,,,,
"Brandon Knight","Detroit Pistons",2012-11-10,2012,6448,1610612765,400277805,3,7,17,1,"Jump Shot","3PT Field Goal",25,"Houston Rockets",-180,187,,,,,
"Brandon Knight","Detroit Pistons",2012-11-12,2012,6448,1610612765,400277817,1,11,46,0,"Jump Shot","3PT Field Goal",26,"Oklahoma City Thunder",182,194,,,,,
"Brandon Knight","Detroit Pistons",2012-11-12,2012,6448,1610612765,400277817,1,4,46,1,"Jump Shot","3PT Field Goal",26,"Oklahoma City Thunder",211,162,,,,,
"Brandon Knight","Detroit Pistons",2012-11-12,2012,6448,1610612765,400277817,2,0,10,0,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",181,175,,,,,
"Brandon Knight","Detroit Pistons",2012-11-12,2012,6448,1610612765,400277817,3,5,29,0,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",-201,151,,,,,
"Brandon Knight","Detroit Pistons",2012-11-12,2012,6448,1610612765,400277817,4,9,02,0,"Jump Shot","3PT Field Goal",27,"Oklahoma City Thunder",47,266,,,,,
"Brandon Knight","Detroit Pistons",2012-11-12,2012,6448,1610612765,400277817,4,5,40,0,"Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",92,242,,,,,
"Brandon Knight","Detroit Pistons",2012-11-12,2012,6448,1610612765,400277817,4,3,12,1,"Jump Shot","3PT Field Goal",26,"Oklahoma City Thunder",-191,187,,,,,
"Brandon Knight","Detroit Pistons",2012-11-12,2012,6448,1610612765,400277817,4,0,32,0,"Jump Shot","3PT Field Goal",26,"Oklahoma City Thunder",-193,178,,,,,
"Brandon Knight","Detroit Pistons",2012-11-14,2012,6448,1610612765,400277829,3,7,42,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-70,242,,,,,
"Brandon Knight","Detroit Pistons",2012-11-14,2012,6448,1610612765,400277829,4,5,04,1,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",204,149,,,,,
"Brandon Knight","Detroit Pistons",2012-11-16,2012,6448,1610612765,400277843,1,9,14,1,"Jump Shot","3PT Field Goal",25,"Orlando Magic",225,121,,,,,
"Brandon Knight","Detroit Pistons",2012-11-16,2012,6448,1610612765,400277843,1,1,32,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",226,119,,,,,
"Brandon Knight","Detroit Pistons",2012-11-16,2012,6448,1610612765,400277843,3,7,07,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",-179,183,,,,,
"Brandon Knight","Detroit Pistons",2012-11-16,2012,6448,1610612765,400277843,4,9,22,0,"Jump Shot","3PT Field Goal",25,"Orlando Magic",-199,165,,,,,
"Brandon Knight","Detroit Pistons",2012-11-18,2012,6448,1610612765,400277864,1,5,51,0,"Jump Shot","3PT Field Goal",26,"Boston Celtics",-147,216,,,,,
"Brandon Knight","Detroit Pistons",2012-11-18,2012,6448,1610612765,400277864,4,4,24,1,"Jump Shot","3PT Field Goal",26,"Boston Celtics",-229,129,,,,,
"Brandon Knight","Detroit Pistons",2012-11-21,2012,6448,1610612765,400277878,1,0,29,1,"Jump Shot","3PT Field Goal",25,"Orlando Magic",-180,175,,,,,
"Brandon Knight","Detroit Pistons",2012-11-23,2012,6448,1610612765,400277895,1,7,50,0,"Jump Shot","3PT Field Goal",26,"Toronto Raptors",111,239,,,,,
"Brandon Knight","Detroit Pistons",2012-11-23,2012,6448,1610612765,400277895,3,9,22,1,"Jump Shot","3PT Field Goal",25,"Toronto Raptors",113,233,,,,,
"Brandon Knight","Detroit Pistons",2012-11-23,2012,6448,1610612765,400277895,3,7,36,1,"Jump Shot","3PT Field Goal",27,"Toronto Raptors",-190,198,,,,,
"Brandon Knight","Detroit Pistons",2012-11-23,2012,6448,1610612765,400277895,3,6,20,0,"Jump Shot","3PT Field Goal",26,"Toronto Raptors",144,220,,,,,
"Brandon Knight","Detroit Pistons",2012-11-23,2012,6448,1610612765,400277895,4,2,56,1,"Jump Shot","3PT Field Goal",26,"Toronto Raptors",-196,175,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,1,6,54,1,"Jump Shot","3PT Field Goal",25,"New York Knicks",-195,164,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,1,6,06,0,"Jump Shot","3PT Field Goal",25,"New York Knicks",-180,177,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,2,0,22,0,"Jump Shot","3PT Field Goal",25,"New York Knicks",-141,210,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,3,8,35,1,"Jump Shot","3PT Field Goal",24,"New York Knicks",-226,106,,,,,
"Brandon Knight","Detroit Pistons",2012-11-25,2012,6448,1610612765,400277912,4,9,00,1,"Jump Shot","3PT Field Goal",28,"New York Knicks",-8,284,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,2,6,35,1,"Jump Shot","3PT Field Goal",26,"Portland Trail Blazers",-109,246,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,2,5,35,0,"Jump Shot","3PT Field Goal",26,"Portland Trail Blazers",51,265,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,2,4,58,1,"Jump Shot","3PT Field Goal",23,"Portland Trail Blazers",236,31,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,2,2,43,1,"Jump Shot","3PT Field Goal",26,"Portland Trail Blazers",29,263,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,3,7,54,0,"Jump Shot","3PT Field Goal",27,"Portland Trail Blazers",138,233,,,,,
"Brandon Knight","Detroit Pistons",2012-11-26,2012,6448,1610612765,400277918,4,1,33,0,"Jump Shot","3PT Field Goal",26,"Portland Trail Blazers",-37,261,,,,,
"Brandon Knight","Detroit Pistons",2012-11-28,2012,6448,1610612765,400277933,1,3,32,1,"Jump Shot","3PT Field Goal",26,"Phoenix Suns",-147,219,,,,,
"Brandon Knight","Detroit Pistons",2012-11-28,2012,6448,1610612765,400277933,4,7,19,1,"Jump Shot","3PT Field Goal",24,"Phoenix Suns",-242,30,,,,,
"Brandon Knight","Detroit Pistons",2012-11-28,2012,6448,1610612765,400277933,4,5,03,1,"Jump Shot","3PT Field Goal",23,"Phoenix Suns",-234,36,,,,,
"Brandon Knight","Detroit Pistons",2012-11-30,2012,6448,1610612765,400277948,1,1,01,0,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",233,71,,,,,
"Brandon Knight","Detroit Pistons",2012-11-30,2012,6448,1610612765,400277948,4,11,06,0,"Jump Shot","3PT Field Goal",26,"Memphis Grizzlies",121,238,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,1,2,06,1,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",-116,214,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,2,11,29,0,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",75,242,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,2,9,16,1,"Jump Shot","3PT Field Goal",27,"Dallas Mavericks",192,194,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,3,4,02,0,"Jump Shot","3PT Field Goal",25,"Dallas Mavericks",215,137,,,,,
"Brandon Knight","Detroit Pistons",2012-12-01,2012,6448,1610612765,400277960,3,1,36,0,"Jump Shot","3PT Field Goal",24,"Dallas Mavericks",192,160,,,,,
"Brandon Knight","Detroit Pistons",2012-12-03,2012,6448,1610612765,400277966,1,10,54,0,"Jump Shot","3PT Field Goal",27,"Cleveland Cavaliers",-98,252,,,,,
"Brandon Knight","Detroit Pistons",2012-12-03,2012,6448,1610612765,400277966,2,5,24,0,"Jump Shot","3PT Field Goal",23,"Cleveland Cavaliers",82,223,,,,,
"Brandon Knight","Detroit Pistons",2012-12-03,2012,6448,1610612765,400277966,3,2,15,0,"Jump Shot","3PT Field Goal",22,"Cleveland Cavaliers",-229,17,,,,,
"Brandon Knight","Detroit Pistons",2012-12-03,2012,6448,1610612765,400277966,4,4,48,0,"Jump Shot","3PT Field Goal",23,"Cleveland Cavaliers",-237,15,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,1,9,44,0,"Jump Shot","3PT Field Goal",25,"Golden State Warriors",-157,205,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,1,2,02,0,"Jump Shot","3PT Field Goal",23,"Golden State Warriors",-229,25,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,3,10,39,0,"Jump Shot","3PT Field Goal",25,"Golden State Warriors",-190,170,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,4,2,44,1,"Jump Shot","3PT Field Goal",25,"Golden State Warriors",-220,131,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,4,0,29,0,"Jump Shot","3PT Field Goal",27,"Golden State Warriors",-153,228,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,4,0,22,0,"Jump Shot","3PT Field Goal",25,"Golden State Warriors",-152,209,,,,,
"Brandon Knight","Detroit Pistons",2012-12-05,2012,6448,1610612765,400277981,4,0,17,0,"Jump Shot","3PT Field Goal",26,"Golden State Warriors",138,227,,,,,
"Brandon Knight","Detroit Pistons",2012-12-07,2012,6448,1610612765,400277994,1,9,25,1,"Jump Shot","3PT Field Goal",24,"Chicago Bulls",150,199,,,,,
"Brandon Knight","Detroit Pistons",2012-12-07,2012,6448,1610612765,400277994,1,7,52,1,"Jump Shot","3PT Field Goal",24,"Chicago Bulls",-147,202,,,,,
"Brandon Knight","Detroit Pistons",2012-12-07,2012,6448,1610612765,400277994,3,10,13,1,"Jump Shot","3PT Field Goal",28,"Chicago Bulls",4,280,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,2,3,35,0,"Jump Shot","3PT Field Goal",25,"Cleveland Cavaliers",-229,112,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,2,2,34,1,"Jump Shot","3PT Field Goal",24,"Cleveland Cavaliers",-150,197,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,3,10,51,1,"Jump Shot","3PT Field Goal",23,"Cleveland Cavaliers",-235,11,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,3,1,36,1,"Jump Shot","3PT Field Goal",26,"Cleveland Cavaliers",-160,214,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,4,8,17,1,"Jump Shot","3PT Field Goal",24,"Cleveland Cavaliers",241,9,,,,,
"Brandon Knight","Detroit Pistons",2012-12-08,2012,6448,1610612765,400278007,4,2,56,1,"Jump Shot","3PT Field Goal",26,"Cleveland Cavaliers",-164,214,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,1,10,28,0,"Jump Shot","3PT Field Goal",26,"Philadelphia 76ers",-207,165,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,1,8,40,0,"Jump Shot","3PT Field Goal",27,"Philadelphia 76ers",2,272,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,2,5,30,0,"Jump Shot","3PT Field Goal",27,"Philadelphia 76ers",-86,260,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,2,1,56,1,"Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",218,116,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,3,1,40,1,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",-194,160,,,,,
"Brandon Knight","Detroit Pistons",2012-12-10,2012,6448,1610612765,400278018,4,0,24,0,"Jump Shot","3PT Field Goal",25,"Philadelphia 76ers",0,250,,,,,
"Brandon Knight","Detroit Pistons",2012-12-11,2012,6448,1610612765,400278026,1,10,51,1,"Jump Shot","3PT Field Goal",26,"Denver Nuggets",-125,238,,,,,
"Brandon Knight","Detroit Pistons",2012-12-11,2012,6448,1610612765,400278026,1,5,36,0,"Jump Shot","3PT Field Goal",26,"Denver Nuggets",-175,198,,,,,
"Brandon Knight","Detroit Pistons",2012-12-11,2012,6448,1610612765,400278026,2,10,21,0,"Jump Shot","3PT Field Goal",22,"Denver Nuggets",-224,39,,,,,
"Brandon Knight","Detroit Pistons",2012-12-11,2012,6448,1610612765,400278026,3,0,44,0,"Jump Shot","3PT Field Goal",27,"Denver Nuggets",-45,272,,,,,
"Brandon Knight","Phoenix Suns",2016-11-04,2016,6448,1610612756,400899525,4,8,16,1,"Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-232,8,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2015-12-30,2015,6448,1610612756,400828368,3,6,54,1,"Jump Shot","3PT Field Goal",23,"San Antonio Spurs",128,203,0,1.00,"West, David",5.90,17.60
"Brandon Knight","Phoenix Suns",2015-12-30,2015,6448,1610612756,400828368,2,5,52,0,"Jump Shot","3PT Field Goal",24,"San Antonio Spurs",135,208,0,1.20,"West, David",5.20,11.90
"Brandon Knight","Phoenix Suns",2015-12-30,2015,6448,1610612756,400828368,3,11,30,0,"Jump Shot","3PT Field Goal",24,"San Antonio Spurs",20,247,0,1.00,"Parker, Tony",4.90,10.50
"Brandon Knight","Phoenix Suns",2015-12-06,2015,6448,1610612756,400828186,1,0,58,0,"Jump Shot","3PT Field Goal",24,"Memphis Grizzlies",89,232,3,2.90,"Chalmers, Mario",4.50,5.30
"Brandon Knight","Phoenix Suns",2016-03-18,2015,6448,1610612756,400828914,1,1,39,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",-207,154,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-18,2015,6448,1610612756,400828914,3,5,30,0,"Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",-19,252,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-18,2015,6448,1610612756,400828914,1,0,53,0,"Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",155,195,0,0.00,,0.00,0.00
"Brandon Knight","Phoenix Suns",2016-03-18,2015,6448,1610612756,400828914,1,1,24,1,"Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",-151,203,0,0.00,,0.00,0.00
